date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:39	299/299	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Jun%202023%2004:03:39%20GMT	http://192.168.0.195/robots.txt		(from )
12:03:40	240359/240359	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:03:40%20GMT	http://192.168.0.195/joomla/	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.html	(from )
12:03:41	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-5fc9d1ecd339f%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/images/favicon.ico	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/images/favicon.ico	(from http://192.168.0.195/joomla/)
12:03:41	1069/1069	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Thu,%2001%20Jun%202023%2004:03:41%20GMT	http://192.168.0.195/joomla/index.php/component/finder/search?format=opensearch&Itemid=151	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.php/component/finder/search5699	(from http://192.168.0.195/joomla/)
12:03:41	1925/1925	---M--	200	added ('OK')	text/css	etag:%22785-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/awesomplete/css/awesomplete.css?1.1.5	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/awesomplete/css/awesomplete75d0.css	(from http://192.168.0.195/joomla/)
12:03:41	3964/3964	---M--	200	added ('OK')	text/css	etag:%22f7c-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/joomla-custom-elements/css/joomla-alert.min.css?0.2.0	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/joomla-custom-elements/css/joomla-alert.min44b7.css	(from http://192.168.0.195/joomla/)
12:03:42	58223/58223	---M--	200	added ('OK')	text/css	etag:%22e36f-5fca91ab0a928%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min485a.css	(from http://192.168.0.195/joomla/)
12:03:42	26701/26701	---M--	200	added ('OK')	text/css	etag:%22684d-5fca91ab0b0f8%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-v4-shims.css?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-v4-shims485a.css	(from http://192.168.0.195/joomla/)
12:03:43	70892/70892	---M--	200	added ('OK')	text/css	etag:%22114ec-5fca91ab089da%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/animate.min.css?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/css/animate.min485a.css	(from http://192.168.0.195/joomla/)
12:03:44	181165/181165	---M--	200	added ('OK')	text/css	etag:%222c3ad-5fca91ab0e7ac%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/sppagebuilder.css?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/css/sppagebuilder485a.css	(from http://192.168.0.195/joomla/)
